,"
Production
companies
","
Production
company
895,,"



Samuel Goldwyn Films
Red Hour Productions
Blind Wink
New Line Cinema[1]
TSG Entertainment



","


October 5, 2013 (2013-10-05) (NYFF)
December 25, 2013 (2013-12-25) (North America)
December 26, 2013 (2013-12-26) (Australia & United Kingdom)




",114 minutes[2],"The Secret Life of Walter Mitty
by James Thurber",$188.5 million[5],$90 million[4],,Stuart Dryburgh,"


United States[3]


",Ben Stiller,"


20th Century Fox


",Greg Hayden,,,English,,,Theodore Shapiro featuring Jose Gonzalez,,"


Samuel Goldwyn, Jr.
John Goldwyn
Stuart Cornfeld
Ben Stiller


",Steve Conrad,,"


Ben Stiller
Kristen Wiig
Shirley MacLaine
Adam Scott
Kathryn Hahn
Sean Penn


",,,,https://en.wikipedia.org/wiki/The_Secret_Life_of_Walter_Mitty_(2013_film),The Secret Life of Walter Mitty,"



Samuel Goldwyn Films
Red Hour Productions
Blind Wink
New Line Cinema[1]
TSG Entertainment



",188500000.0,<type 'float'>,90000000.0,<type 'float'>,"[2013-10-05 00:00:00, 2013-12-25 00:00:00, 2013-12-26 00:00:00]",2013,12,12/26
896,,"
Demarest Films
Traction Media
Animal Kingdom
","


March 10, 2013 (2013-03-10) (SXSW)
August 23, 2013 (2013-08-23) (United States)





",96 minutes[1],,$1.6 million[3][4],Less than $1 million[2],,Brett Pawlak,United States,Destin Daniel Cretton,Cinedigm,Nat Sanders,,,English,,,Joel P West,,"Maren Olson
Asher Goldstein
Joshua Astrachan
Ron Najor",,,"Brie Larson
John Gallagher, Jr.
Kaitlyn Dever
Rami Malek
Keith Stanfield
Kevin Hernandez
Melora Walters",,,Destin Daniel Cretton,https://en.wikipedia.org/wiki/Short_Term_12,Short Term 12,"
Demarest Films
Traction Media
Animal Kingdom
",1600000.0,<type 'float'>,1000000.0,<type 'float'>,"[2013-03-10 00:00:00, 2013-08-23 00:00:00]",2013,8,8/23
897,,"
Endgame Entertainment
","


February 8, 2013 (2013-02-08) (United States)






",106 minutes[1],,$66.7 million[3],$30 million[2],,"Steven Soderbergh
(as Peter Andrews)",United States,Steven Soderbergh,Open Road Films,"Steven Soderbergh
(as Mary Ann Bernard)",,,English,,,Thomas Newman,,"


Lorenzo di Bonaventura
Gregory Jacobs
Scott Z. Burns


",,,"


Jude Law
Rooney Mara
Catherine Zeta-Jones
Channing Tatum


",,,Scott Z. Burns,https://en.wikipedia.org/wiki/Side_Effects_(2013_film),Side Effects,"
Endgame Entertainment
",66700000.0,<type 'float'>,30000000.0,<type 'float'>,[2013-02-08 00:00:00],2013,2,2/8
898,,"



A Single Shot Productions
Bron Studios
Demarest Films
Media House Capital
Unanimous Pictures
Unified Pictures



","


February 13, 2013 (2013-02-13) (Berlin International Film Festival)
September 20, 2013 (2013-09-20) (United States)





",112 minutes,"A Single Shot
by Matthew F. Jones","$18,642[1]",N/A,,Eduard Grau,United States,David M. Rosenthal,,Dan Robinson,,,English,,,Atli Örvarsson,,"


Aaron L. Gilbert
Chris Coen
Jeff Rice
Keith Kjarval


",Matthew F. Jones,,"


Sam Rockwell
Jeffrey Wright
Kelly Reilly
Jason Isaacs
Joe Anderson
Ophelia Lovibond
Ted Levine
William H. Macy


",,,,https://en.wikipedia.org/wiki/A_Single_Shot,A Single Shot,"



A Single Shot Productions
Bron Studios
Demarest Films
Media House Capital
Unanimous Pictures
Unified Pictures



",18642.0,<type 'float'>,n/a,<type 'unicode'>,"[2013-02-13 00:00:00, 2013-09-20 00:00:00]",2013,9,9/20
899,,"
Sony Pictures Animation
Kerner Entertainment Company
","


July 31, 2013 (2013-07-31)[1]






",105 minutes[3],"The Smurfs
by Peyo",$347.5 million[4],$105 million[4],,Phil Meheux,United States,Raja Gosnell,Columbia Pictures,Sabrina Plisco,,,English,,,Heitor Pereira[2],Tom Kane,Jordan Kerner,"J. David Stem
David N. Weiss
Jay Scherick
David Ronn
Karey Kirkpatrick[1]",,"Hank Azaria
Neil Patrick Harris
Brendan Gleeson
Jayma Mays
Jonathan Winters
Katy Perry
Christina Ricci
J. B. Smoove
Anton Yelchin
George Lopez
John Oliver","J. David Stem
David N. Weiss
Jay Scherick
David Ronn",,,https://en.wikipedia.org/wiki/The_Smurfs_2,The Smurfs 2,"
Sony Pictures Animation
Kerner Entertainment Company
",347500000.0,<type 'float'>,105000000.0,<type 'float'>,[2013-07-31 00:00:00],2013,7,7/31
900,,"
Sony Pictures Animation
Kerner Entertainment Company
","


June 16, 2011 (2011-06-16) (Júzcar)
July 29, 2011 (2011-07-29) (United States)





",103 minutes,"The Smurfs
by Peyo",$563.7 million[2],$110 million[1],,Phil Meheux,United States,Raja Gosnell,Columbia Pictures,Sabrina Plisco,,,English,,,Heitor Pereira,Tom Kane,Jordan Kerner,"J. David Stem
David N. Weiss
Jay Scherick
David Ronn",,"Hank Azaria
Neil Patrick Harris
Jayma Mays
Sofia Vergara
Tim Gunn
Jonathan Winters
Katy Perry
Fred Armisen
Alan Cumming
Anton Yelchin
George Lopez","J. David Stem
David N. Weiss",,,https://en.wikipedia.org/wiki/The_Smurfs_(film),The Smurfs,"
Sony Pictures Animation
Kerner Entertainment Company
",563700000.0,<type 'float'>,110000000.0,<type 'float'>,"[2011-06-16 00:00:00, 2011-07-29 00:00:00]",2011,7,7/29
901,,"
Exclusive Media
Participant Media
Image Nation
","


February 22, 2013 (2013-02-22) (United States)






",112 minutes,,$57.8 million[2][3],$15 million[1],,Dana Gonzales,United States,Ric Roman Waugh,Summit Entertainment,Jonathan Chibnall,,,English,,,Antonio Pinto,,"Dwayne Johnson
Nigel Sinclair
Matt Jackson
Jonathan King
Dany Garcia
Alex Brunner
Tobin Armbrust
Pargat Gill",,,"Dwayne Johnson
Barry Pepper
Susan Sarandon
Benjamin Bratt
Jon Bernthal
Michael Kenneth Williams",,,"Justin Haythe
Ric Roman Waugh",https://en.wikipedia.org/wiki/Snitch_(film),Snitch,"
Exclusive Media
Participant Media
Image Nation
",57800000.0,<type 'float'>,15000000.0,<type 'float'>,[2013-02-22 00:00:00],2013,2,2/22
902,,,"


April 21, 2013 (2013-04-21) (Tribeca Film Festival)
December 10, 2013 (2013-12-10) (United States)





",82 minutes,,"$6,420[1]",,,Rogier Stoffers,United States,Neil LaBute,Tribeca Film,Joel Plotch,,,English,,,,,"Michael Corrente
Daryl Freimark
Tim Harms
Trent Othick
David Zander",,,"Stanley Tucci
Alice Eve",,,Neil LaBute,https://en.wikipedia.org/wiki/Some_Velvet_Morning_(film),Some Velvet Morning,,6420.0,<type 'float'>,,,"[2013-04-21 00:00:00, 2013-12-10 00:00:00]",2013,12,12/10
903,,"
Therapy Content
Diamond Docs
","


January 18, 2013 (2013-01-18) (Sundance Festival)








February 1, 2013 (2013-02-01) (Cinemas and video
on demand)






",107 minutes[1][2],,"$521,181[1]",,,Kenny Stoff,United States,Dave Grohl,"


Variance Films
Roswell Films
Gravitas Ventures


",Paul Crowder,,,English,,,,,"Dave Grohl
James A. Rota
John Ramsay",,,,,,Mark Monroe,https://en.wikipedia.org/wiki/Sound_City_(film),Sound City,"
Therapy Content
Diamond Docs
",521181.0,<type 'float'>,,,"[2013-01-18 00:00:00, 2013-02-01 00:00:00]",2013,2,2/1
904,,"



Andrew Lauren Productions
21 Laps Entertainment
Global Produce



","


January 18, 2013 (2013-01-18) (Sundance)








August 2, 2013 (2013-08-02) (United States, limited)






",95 minutes[2],"The Spectacular Now
by Tim Tharp",$6.9 million[4],$2.5 million[3],,Jess Hall,United States,James Ponsoldt,A24[1],Darrin Navarro,,,English,,,Rob Simonsen,,"


Tom McNulty
Shawn Levy
Michelle Krumm
Andrew Lauren


","


Scott Neustadter
Michael H. Weber


",,"


Miles Teller
Shailene Woodley
Brie Larson
Mary Elizabeth Winstead
Bob Odenkirk
Jennifer Jason Leigh
Kyle Chandler


",,,,https://en.wikipedia.org/wiki/The_Spectacular_Now,The Spectacular Now,"



Andrew Lauren Productions
21 Laps Entertainment
Global Produce



",6900000.0,<type 'float'>,2500000.0,<type 'float'>,"[2013-01-18 00:00:00, 2013-08-02 00:00:00]",2013,8,8/2
905,,"



Muse Productions
Annapurna Pictures
Division Films
Radar Productions



","


September 4, 2012 (2012-09-04) (Venice)
March 22, 2013 (2013-03-22) (United States)[1]





",94 minutes[2],,$31.7 million[5],$5 million[4],,Benoît Debie,United States[3],Harmony Korine,A24,Douglas Crise,,,English,,,"


Skrillex
Cliff Martinez


",,"


Chris Hanley
Jordan Gertner
David Zander
Charles-Marie Anthonioz


",,,"


James Franco
Vanessa Hudgens
Selena Gomez
Ashley Benson
Rachel Korine


",,,Harmony Korine,https://en.wikipedia.org/wiki/Spring_Breakers,Spring Breakers,"



Muse Productions
Annapurna Pictures
Division Films
Radar Productions



",31700000.0,<type 'float'>,5000000.0,<type 'float'>,"[2012-09-04 00:00:00, 2013-03-22 00:00:00]",2013,3,3/22
906,,"
Sidney Kimmel Entertainment
Lakeshore Entertainment
","


October 12, 2012 (2012-10-12) (CIFF)
February 1, 2013 (2013-02-01)





",95 minutes[1],,"$5,072,654[3]",$15 million[2],,Michael Grady,United States,Fisher Stevens,Lionsgate,Mark Livolsi,,,English,,,Lyle Workman,,"Sidney Kimmel
Tom Rosenberg
Gary Lucchesi
Jim Tauber",,,"Al Pacino
Christopher Walken
Alan Arkin
Julianna Margulies",,,Noah Haidle,https://en.wikipedia.org/wiki/Stand_Up_Guys,Stand Up Guys,"
Sidney Kimmel Entertainment
Lakeshore Entertainment
",5072654.0,<type 'float'>,15000000.0,<type 'float'>,"[2012-10-12 00:00:00, 2013-02-01 00:00:00]",2013,2,2/1
907,,"



Bad Robot Productions
Skydance Productions
K/O Paper Products



","


April 23, 2013 (2013-04-23) (Sydney)
May 17, 2013 (2013-05-17) (United States)





[1]",133 minutes[2],"Star Trek
by Gene Roddenberry",$467.4 million[4],$185 million[3],,Dan Mindel,United States,J. J. Abrams,Paramount Pictures,"


Maryann Brandon
Mary Jo Markey


",,,English,,,Michael Giacchino,,"


J. J. Abrams
Bryan Burk
Damon Lindelof
Alex Kurtzman
Roberto Orci


",,,"


John Cho
Benedict Cumberbatch
Alice Eve
Bruce Greenwood
Simon Pegg
Chris Pine
Zoe Saldana
Karl Urban
Peter Weller
Anton Yelchin


",,,"


Roberto Orci
Alex Kurtzman
Damon Lindelof


",https://en.wikipedia.org/wiki/Star_Trek_Into_Darkness,Star Trek Into Darkness,"



Bad Robot Productions
Skydance Productions
K/O Paper Products



",467400000.0,<type 'float'>,185000000.0,<type 'float'>,"[2013-04-23 00:00:00, 2013-05-17 00:00:00]",2013,5,5/17
908,"



Spyglass Entertainment
Bad Robot Productions



",,"


April 7, 2009 (2009-04-07) (Sydney Opera House)
May 8, 2009 (2009-05-08) (United States)





",127 minutes[1],"Star Trek
by Gene Roddenberry",$385.7 million[2],$150 million[2],,Dan Mindel,United States,J. J. Abrams,Paramount Pictures,"


Mary Jo Markey
Maryann Brandon


",,,English,,,Michael Giacchino,,"


J. J. Abrams
Damon Lindelof


",,,"


John Cho
Ben Cross
Bruce Greenwood
Simon Pegg
Chris Pine
Zachary Quinto
Winona Ryder
Zoe Saldana
Karl Urban
Anton Yelchin
Eric Bana
Leonard Nimoy


",,,"


Roberto Orci
Alex Kurtzman


",https://en.wikipedia.org/wiki/Star_Trek_(film),Star Trek,"



Spyglass Entertainment
Bad Robot Productions



",385700000.0,<type 'float'>,150000000.0,<type 'float'>,"[2009-04-07 00:00:00, 2009-05-08 00:00:00]",2009,5,5/8
909,,"
The Safran Company
3 in the Box
MGM (International)
Walt Disney Pictures (Latin America)
","


November 8, 2013 (2013-11-08)[1]






","83 minutes (PG-13)
93 minutes (unrated cut)",,$3.8 million[2],$4.63 million,,,United States,"Jason Friedberg
Aaron Seltzer",Ketchup Entertainment,Peck Prior,,,English,,,Timothy Michael Wynn,,Peter Safran,,,"


Maiara Walsh
Cody Christian
Brant Daugherty
Lauren Bowles
Diedrich Bader


",,,"Jason Friedberg
Aaron Seltzer",https://en.wikipedia.org/wiki/The_Starving_Games,The Starving Games,"
The Safran Company
3 in the Box
MGM (International)
Walt Disney Pictures (Latin America)
",3800000.0,<type 'float'>,4630000.0,<type 'float'>,[2013-11-08 00:00:00],2013,11,11/8
910,,"



Indian Paintbrush
Scott Free Productions



","


20 January 2013 (2013-01-20) (Sundance)
1 March 2013 (2013-03-01)





",99 minutes[1],,$12.1 million[2],$12 million[2],,Chung-hoon Chung,"United Kingdom
United States",Park Chan-wook,Fox Searchlight Pictures,Nicolas De Toth,,,English,,,Clint Mansell,,"


Ridley Scott
Tony Scott
Michael Costigan


",,,"


Mia Wasikowska
Matthew Goode
Dermot Mulroney
Jacki Weaver
Nicole Kidman


",,,Wentworth Miller,https://en.wikipedia.org/wiki/Stoker_(film),Stoker,"



Indian Paintbrush
Scott Free Productions



",12100000.0,<type 'float'>,12000000.0,<type 'float'>,"[2013-01-20 00:00:00, 2013-03-01 00:00:00]",2013,3,3/1
911,,"
Regency Enterprises
Bazelevs Company
New Regency
Jacobson Company
","


January 13, 2013 (2013-01-13) (Brazil)
March 19, 2013 (2013-03-19) (United States)





",88 minutes,,"$5,234,456[1]",$2 Million,,Scott Kevan,United States,James Cox,Millennium Entertainment,"Priscilla Nedd-Friendly
Fernando Villena",,,English,,,Tyler Bates,,"Jamie Adamic
René Besson
Christa Campbell
Boaz Davidson
Danny Dimbort
Lati Grobman
Avi Lernere","James Cox
Dave Cole",,"Anna Paquin
Ryan Phillippe
Luke Wilson
Riley Thomas Stewart
Ursula Parker",Dave Cole,,,https://en.wikipedia.org/wiki/Straight_A%27s,Straight A's,"
Regency Enterprises
Bazelevs Company
New Regency
Jacobson Company
",5234456.0,<type 'float'>,2000000.0,<type 'float'>,"[2013-01-13 00:00:00, 2013-03-19 00:00:00]",2013,3,3/19
912,,"
Permut Presentations
","


April 2012 (2012-04) (Tribeca)
December 19, 2012 (2012-12-19) (VOD)
January 11, 2013 (2013-01-11)




",90 minutes[1],,"$28,378[3]","$1,300,000[2]",,Bobby Bukowski,United States,Brian Dannelly,Tribeca Film,Tia Nolan,,,English,,,Jake Monaco,,"David Permut
Mia Chang
Rob Aguire
Chris Colfer",,,"Chris Colfer
Allison Janney
Christina Hendricks
Sarah Hyland
Carter Jenkins
Brad William Henke
Rebel Wilson
Angela Kinsey
Polly Bergen
Dermot Mulroney",,,Chris Colfer,https://en.wikipedia.org/wiki/Struck_by_Lightning_(2012_film),Struck by Lightning,"
Permut Presentations
",28378.0,<type 'float'>,1300000.0,<type 'float'>,"[2012-12-19 00:00:00, 2013-01-11 00:00:00]",2013,1,1/11
913,,"
Warner Premiere
Warner Bros. Animation
DC Entertainment
","


May 7, 2013 (2013-05-07)






",75 minutes,"Superman: Brainiac
by Geoff Johns and Gary Frank","$3,162,855[1]",,,Al Jean,United States,James Tucker,Warner Home Video,Christoper D. Lozinski,,,English,,,Kevin Kliesch,,"James Tucker
Alan Burnett",Bob Goodman,,"Matt Bomer
Stana Katic
John Noble
Molly Quinn",,,,https://en.wikipedia.org/wiki/Superman:_Unbound,Superman: Unbound,"
Warner Premiere
Warner Bros. Animation
DC Entertainment
",3162855.0,<type 'float'>,,,[2013-05-07 00:00:00],2013,5,5/7
914,,"
Oscilloscope Laboratories
","


January 20, 2013 (2013-01-20) (Sundance)
September 6, 2013 (2013-09-06) (United States)





",75 minutes,,"$8,348[1]",,,Andrew Droz Palermo,United States,Hannah Fidell,Oscilloscope Laboratories,Sofi Marshall,,,English,,,Brian McOmber,,"


Kim Sherman
Hannah Fidell
Annell Brodeur
Michelle Millette


",,,"


Lindsay Burdge
Will Brittain


",,,Hannah Fidell,https://en.wikipedia.org/wiki/A_Teacher,A Teacher,"
Oscilloscope Laboratories
",8348.0,<type 'float'>,,,"[2013-01-20 00:00:00, 2013-09-06 00:00:00]",2013,9,9/6
915,,"
Tyler Perry Studios
","


March 29, 2013 (2013-03-29)






",111 minutes,,$53.1 million[1],,,Alexander Gruszynski,United States,Tyler Perry,Lionsgate,Maysie Hoy,,,English,,,Aaron Zigman,,"Tyler Perry
Ozzie Areu
Paul Hall",,,"Jurnee Smollett-Bell
Lance Gross
Kim Kardashian West
Vanessa L. Williams
Robbie Jones
Brandy Norwood",,,Tyler Perry,https://en.wikipedia.org/wiki/Temptation:_Confessions_of_a_Marriage_Counselor,Temptation: Confessions of a Marriage Counselor,"
Tyler Perry Studios
",53100000.0,<type 'float'>,,,[2013-03-29 00:00:00],2013,3,3/29
916,,"
Millennium Films
Mainline Pictures
","


January 4, 2013 (2013-01-04)






",92 minutes[1],"Characters created
by Kim Henkel
Tobe Hooper",$47.2 million[3],$15.1 million[2],,Anastas N. Michos,United States,John Luessenhop,Lionsgate,Randy Bricker,,,English,,,John Frizzell,,Carl Mazzocone,"Adam Marcus
Debra Sullivan
Kirsten Elms",,"Alexandra Daddario
Dan Yeager
Trey Songz
Scott Eastwood
Tania Raymonde
Thom Barry
Paul Rae
Bill Moseley
Gunnar Hansen","Stephen Susco
Adam Marcus
Debra Sullivan",,,https://en.wikipedia.org/wiki/Texas_Chainsaw_3D,Texas Chainsaw,"
Millennium Films
Mainline Pictures
",47200000.0,<type 'float'>,15100000.0,<type 'float'>,[2013-01-04 00:00:00],2013,1,1/4
917,,"



Mandate Pictures
Point Grey Pictures



","


June 3, 2013 (2013-06-03) (Fox Village Theater)
June 14, 2013 (2013-06-14) (United States)





",106 minutes[1],"Jay and Seth vs. The Apocalypse
Seth Rogen
Evan Goldberg
Jason Stone",$126 million[2],$32 million[2],,Brandon Trost,United States,"


Seth Rogen
Evan Goldberg


",Columbia Pictures,Zene Baker,,,English,,,Henry Jackman,,"


Seth Rogen
Evan Goldberg
James Weaver
Tyler Edwards


","


Seth Rogen
Evan Goldberg


",,"


James Franco
Jonah Hill
Seth Rogen
Jay Baruchel
Danny McBride
Craig Robinson
Michael Cera
Emma Watson


",,,,https://en.wikipedia.org/wiki/This_Is_the_End,This Is the End,"



Mandate Pictures
Point Grey Pictures



",126000000.0,<type 'float'>,32000000.0,<type 'float'>,"[2013-06-03 00:00:00, 2013-06-14 00:00:00]",2013,6,6/14
918,,"
Marvel Studios
","


October 22, 2013 (2013-10-22) (Leicester Square)
November 8, 2013 (2013-11-08) (United States)





",112 minutes[1],"Thor
by Stan Lee
Larry Lieber
Jack Kirby",$644.6 million[3],"


$170 million (gross)[2]
$152.7 million (net)[2]


",,Kramer Morgenthau,United States,Alan Taylor,"Walt Disney Studios
Motion Pictures","


Dan Lebental
Wyatt Smith


",,,English,,,Brian Tyler,,Kevin Feige,"


Christopher Yost
Stephen McFeely
Christopher Markus


",,"


Chris Hemsworth
Natalie Portman
Tom Hiddleston
Anthony Hopkins
Stellan Skarsgård
Idris Elba
Christopher Eccleston
Adewale Akinnuoye-Agbaje
Kat Dennings
Ray Stevenson
Zachary Levi
Tadanobu Asano
Jaimie Alexander
Rene Russo


","


Don Payne
Robert Rodat


",,,https://en.wikipedia.org/wiki/Thor:_The_Dark_World,Thor: The Dark World,"
Marvel Studios
",644600000.0,<type 'float'>,170000000.0,<type 'float'>,"[2013-10-22 00:00:00, 2013-11-08 00:00:00]",2013,11,11/8
919,,"
Marvel Studios
","


April 17, 2011 (2011-04-17) (Sydney)
May 6, 2011 (2011-05-06) (United States)





",114 minutes[5],"Thor
by Stan Lee
Larry Lieber
Jack Kirby",$449.3 million[7],$150 million[6],,Haris Zambarloukos[1],United States,Kenneth Branagh,Paramount Pictures[a],Paul Rubell[1],,,English,,,Patrick Doyle,,Kevin Feige,"


Ashley Edward Miller
Zack Stentz
Don Payne


",,"


Chris Hemsworth
Natalie Portman
Tom Hiddleston
Stellan Skarsgård
Colm Feore
Ray Stevenson
Idris Elba
Kat Dennings
Rene Russo
Anthony Hopkins


","


J. Michael Straczynski
Mark Protosevich


",,,https://en.wikipedia.org/wiki/Thor_(film),Thor,"
Marvel Studios
",449300000.0,<type 'float'>,150000000.0,<type 'float'>,"[2011-04-17 00:00:00, 2011-05-06 00:00:00]",2011,5,5/6
920,,"
DreamWorks Animation
","


June 24, 2013 (2013-06-24) (CineEurope, Barcelona)[3]
July 17, 2013 (2013-07-17) (United States)





",96 minutes[1][4],,$282.6 million[7],$127 million[5][6],,Chris Stover,United States,David Soren,20th Century Fox[2],James Ryan[1],,,English,,,Henry Jackman,,Lisa Stewart,,,"Ryan Reynolds
Paul Giamatti
Michael Peña
Snoop Dogg
Maya Rudolph
Michelle Rodriguez
Samuel L. Jackson",David Soren,,"David Soren
Robert Siegel
Darren Lemke",https://en.wikipedia.org/wiki/Turbo_(film),Turbo,"
DreamWorks Animation
",282600000.0,<type 'float'>,127000000.0,<type 'float'>,"[2013-06-24 00:00:00, 2013-07-17 00:00:00]",2013,7,7/17
921,,"
34th Street Films
","


May 10, 2013 (2013-05-10)






",95 minutes,,"$9,307,065[2]",$15 million[1],,Alexander Gruszynski,United States,Tina Gordon Chism,Lionsgate,David Moritz,,,English,,,Aaron Zigman,,"Tyler Perry
Stephanie Allain
Ozzie Areu
Paul Hall
Matt Moore",,,"Craig Robinson
Kerry Washington
David Alan Grier",,,Tina Gordon Chism,https://en.wikipedia.org/wiki/Tyler_Perry_Presents_Peeples,Peeples,"
34th Street Films
",9307065.0,<type 'float'>,15000000.0,<type 'float'>,[2013-05-10 00:00:00],2013,5,5/10
922,,,"


August 29, 2013 (2013-08-29) (Telluride Film Festival)






",105 minutes,,"$301,604[1]",,,,United States,Errol Morris,,,,,English,,,Danny Elfman,,,,,"Donald Rumsfeld, Errol Morris, Kenn Medeiros",,,,https://en.wikipedia.org/wiki/The_Unknown_Known,The Unknown Known,,301604.0,<type 'float'>,,,[2013-08-29 00:00:00],2013,8,8/29
923,,"
ERBP
","


January 21, 2013 (2013-01-21) (Sundance)
April 5, 2013 (2013-04-05) (USA)





",96 minutes[1],,"$584,881[2]","$50,000",,Shane Carruth,United States,Shane Carruth,,"


Shane Carruth
David Lowery


",,,English,,,Shane Carruth,,"


Shane Carruth
Casey Gooden
Ben LeClair
Scott Douglass


",,,"


Amy Seimetz
Shane Carruth
Andrew Sensenig
Thiago Martins


",,,Shane Carruth,https://en.wikipedia.org/wiki/Upstream_Color,Upstream Color,"
ERBP
",584881.0,<type 'float'>,50000.0,<type 'float'>,"[2013-01-21 00:00:00, 2013-04-05 00:00:00]",2013,4,4/5
