length,based_on,box_office,budget,cinematography,country,director,distributor,editor,language,music,narration,producer,screenplay,starring,story,written_by,site,title,studio,revenues,check_rev,costs,check_costs,release_dates,release_year,release_month,release_day,stars_list,directors_list
Marc Smerling",https://en.wikipedia.org/wiki/All_Good_Things_(film),All Good Things,,644535,<type 'float'>,20000000,<type 'float'>,[2010-12-03 00:00:00],2010,12,3-Dec,"[[Ryan Gosling, Kirsten Dunst, Frank Langella, Philip Baker Hall], [Ryan Gosling, Kirsten Dunst, Frank Langella, Philip Baker Hall], [Ryan Gosling, Kirsten Dunst, Frank Langella, Philip Baker Hall], [Ryan Gosling, Kirsten Dunst, Frank Langella, Philip Baker Hall]]",[[Andrew Jarecki]]

88 minutes[1],,$50.5 million[4],$20 million[3],,United States[2],"


Anthony Bell
Ben Gluck


",Lionsgate Films,Joseph L. Campana,English,Chris Bacon,,"


Ken Katsumoto
Steve Moore
Richard Rich


","


Christopher Denk
Steve Moore


","


Justin Long
Hayden Panettiere
Dennis Hopper
Danny Glover
Christina Ricci


","


Ben Gluck
Steve Moore


",,https://en.wikipedia.org/wiki/Alpha_and_Omega_(film),Alpha and Omega,"
Crest Animation Productions
",50500000,<type 'float'>,20000000,<type 'float'>,"[2010-09-08 00:00:00, 2010-09-17 00:00:00]",2010,9,17-Sep,"[[, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ], [, , , Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci, , , ]]","[[, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ], [, , , Anthony Bell, Ben Gluck, , , ]]"

105 minutes,"A Very Private Gentleman
by Martin Booth",$67.9 million[2],$20 million[1],Martin Ruhe,United States,Anton Corbijn,Focus Features,Andrew Hulme,"English
Italian",Herbert GrÃ¶nemeyer,,"


Anne Carey
Jill Green
Ann Wingate
Grant Heslov
George Clooney


",Rowan JoffÃ©,"


George Clooney
Violante Placido
Thekla Reuten
Paolo Bonacelli
Irina BjÃ¶rklund


",,,https://en.wikipedia.org/wiki/The_American_(2010_film),The American,"
This is that
Smokehouse Pictures
",67900000,<type 'float'>,20000000,<type 'float'>,[2010-09-01 00:00:00],2010,9,1-Sep,"[[, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ], [, , , George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Irina BjÃ¶rklund, , , ]]",[[Anton Corbijn]]

104 minutes,,$77.5 million[2],$35 million[1],Xavier PÃ©rez Grobet,United States,Alan Poul,CBS Films,Priscilla Nedd-Friendly,English,Stephen Trask,,"Steve Tisch
Todd Black
Jason Blumenthal
Rodney Liber",,"Jennifer Lopez
Alex O'Loughlin
Eric Christian Olsen
Michaela Watkins
Anthony Anderson
Melissa McCarthy
Noureen DeWulf
Linda Lavin",,Kate Angelo,https://en.wikipedia.org/wiki/The_Back-up_Plan,The Back-up Plan,"
Escape Artists
",77500000,<type 'float'>,35000000,<type 'float'>,[2010-04-23 00:00:00],2010,4,23-Apr,"[[Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin], [Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Michaela Watkins, Anthony Anderson, Melissa McCarthy, Noureen DeWulf, Linda Lavin]]",[[Alan Poul]]

108 minutes[1],,$329.4 million[3],$13 million[2],Matthew Libatique,United States,Darren Aronofsky,Fox Searchlight Pictures,Andrew Weisblum,English,Clint Mansell,,"


Scott Franklin
Ari Handel
Mike Medavoy
Arnold Messer
Brian Oliver


","


Mark Heyman
Andres Heinz
John McLaughlin


","


Natalie Portman
Vincent Cassel
Mila Kunis
Barbara Hershey
Winona Ryder


",Andres Heinz,,https://en.wikipedia.org/wiki/Black_Swan_(film),Black Swan,"



Cross Creek Pictures
Phoenix Pictures
Protozoa Pictures
Dune Entertainment



",329400000,<type 'float'>,13000000,<type 'float'>,"[2010-09-01 00:00:00, 2010-12-03 00:00:00]",2010,12,3-Dec,"[[, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ], [, , , Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder, , , ]]",[[Darren Aronofsky]]

112 minutes[1],,$16.6 million[2],$1 million[2],Andrij Parekh,United States,Derek Cianfrance,The Weinstein Company,"


Jim Helton
Ron Patane


",English,Grizzly Bear,,"


Lynette Howell
Alex Orlovsky
Jamie Patricof


",,"


Ryan Gosling
Michelle Williams


",,"


Derek Cianfrance
Cami Delavigne
Joey Curtis


",https://en.wikipedia.org/wiki/Blue_Valentine_(film),Blue Valentine,"



Hunting Lane Films
Silverwood Films



",16600000,<type 'float'>,1000000,<type 'float'>,"[2010-01-24 00:00:00, 2010-12-29 00:00:00, 2011-01-14 00:00:00]",2011,1,14-Jan,"[[, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ], [, , , Ryan Gosling, Michelle Williams, , , ]]",[[Derek Cianfrance]]

117 minutes[1],,"$157,107,755[3]",$80 million[2],Don Burgess,United States,The Hughes brothers,"


Warner Bros. Pictures (USA)
Summit Entertainment (International)


",Cindy Mollo,English,"


Atticus Ross
Leopold Ross
Claudia Sarne


",,"


Joel Silver
Susan Downey
Andrew Kosove
Broderick Johnson
Denzel Washington


",,"


Denzel Washington
Gary Oldman
Mila Kunis
Ray Stevenson
Jennifer Beals


",,Gary Whitta,https://en.wikipedia.org/wiki/The_Book_of_Eli,The Book of Eli,"



Alcon Entertainment
Silver Pictures



",157107755,<type 'float'>,80000000,<type 'float'>,[2010-01-15 00:00:00],2010,1,15-Jan,"[[, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ], [, , , Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, , , ]]",[[The Hughes brothers]]

111 minutes,,$136.3 million[2],$40â€“$45 million[1],Oliver Bokelberg,"United Kingdom
United States",Andy Tennant,Columbia Pictures,Troy Takaki,English,George Fenton,,Neal H. Moritz,,"Jennifer Aniston
Gerard Butler",,Sarah Thorp,https://en.wikipedia.org/wiki/The_Bounty_Hunter_(2010_film),The Bounty Hunter,"
Relativity Media
Original Film
",136300000,<type 'float'>,40000000,<type 'float'>,[2010-03-19 00:00:00],2010,3,19-Mar,"[[Jennifer Aniston, Gerard Butler], [Jennifer Aniston, Gerard Butler]]",[[Andy Tennant]]

132 minutes,,$36.4 million[1],$17 million[1],Patrick Murguia,United States,Antoine Fuqua,Overture Films,Barbara Tulliver,English,Marcelo Zarvos,,"


Elie Cohn
Basil Iwanyk
John Langley
John Thompson


",,"


Richard Gere
Don Cheadle
Ethan Hawke
Wesley Snipes


",,Michael C. Martin,https://en.wikipedia.org/wiki/Brooklyn%27s_Finest,Brooklyn's Finest,"



Millenium Films
Thunder Road Pictures
Nu Image



",36400000,<type 'float'>,17000000,<type 'float'>,"[2009-01-16 00:00:00, 2010-03-05 00:00:00]",2010,3,5-Mar,"[[, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ], [, , , Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, , , ]]",[[Antoine Fuqua]]

95 minutes,,$21.3 million[4],$2 million[3],Eduard Grau,Spain[2],Rodrigo CortÃ©s,Lionsgate,Rodrigo CortÃ©s,English,VÃ_ctor Reyes,,"


AdriÃ¡n Guerra
Peter Safran


",,Ryan Reynolds,,Chris Sparling,https://en.wikipedia.org/wiki/Buried_(film),Buried,"



The Safran Company
Versus Entertainment
Dark Trick Films[1]



",21300000,<type 'float'>,2000000,<type 'float'>,[2010-09-24 00:00:00],2010,9,24-Sep,[[Ryan Reynolds]],[[Rodrigo CortÃ©s]]

119 minutes,,"$89.7 million[1]
$119.7 million[2] (with DVD sales)",$55 million,Bojan Bazelli,United States,Steven Antin,Screen Gems,Virginia Katz,English,Christophe Beck,,Donald De Line,,"Cher
Christina Aguilera
Eric Dane
Cam Gigandet
Julianne Hough
Alan Cumming
Peter Gallagher
Kristen Bell
Stanley Tucci",,Steven Antin,https://en.wikipedia.org/wiki/Burlesque_(2010_musical_film),Burlesque,"
De Line Pictures
",89700000,<type 'float'>,55000000,<type 'float'>,[2010-11-24 00:00:00],2010,11,24-Nov,"[[Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci], [Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci]]",[[Steven Antin]]

109 minutes,,$28.2 million[2],$26 million[1],Hagen Bodanski,"United States
Canada",Christian Alvart,Paramount Pictures,Mark Goldblatt,English,Michl Britsch,,"Lisa Bruce
Steve Golin
Alix Madigan
Kevin Misher",,"RenÃ©e Zellweger
Jodelle Ferland
Ian McShane
Bradley Cooper",,Ray Wright,https://en.wikipedia.org/wiki/Case_39,Case 39,"
Paramount Vantage
",28200000,<type 'float'>,26000000,<type 'float'>,"[2009-08-13 00:00:00, 2010-10-01 00:00:00]",2010,10,1-Oct,"[[RenÃ©e Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper], [RenÃ©e Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper], [RenÃ©e Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper], [RenÃ©e Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper]]",[[Christian Alvart]]

108 minutes,,$1.1 million[2],$12.5 million,Adam Swica,Canada[1],George Hickenlooper,Art Takes Over Films (ATO),William Steinkamp,English,Jonathan Goldsmith,,"Gary Howsam
Bill Marks
George Zakk",,"Kevin Spacey
Barry Pepper
Rachelle Lefevre
Kelly Preston
Jon Lovitz
Maury Chaykin",,Norman Snider,https://en.wikipedia.org/wiki/Casino_Jack,Casino Jack,"
Hannibal Pictures
Rollercoaster Entertainment
",1100000,<type 'float'>,12500000,<type 'float'>,"[2010-09-16 00:00:00, 2011-01-28 00:00:00]",2011,1,28-Jan,"[[Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin], [Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin], [Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin], [Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin], [Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin], [Kevin Spacey, Barry Pepper, Rachelle Lefevre, Kelly Preston, Jon Lovitz, Maury Chaykin]]",[[George Hickenlooper]]
